X,ID,Client,Server
56,1,1,1
56,2,1,0
56,3,1,0
56,2,1,1
56,2,1,1
56,1,1,1
56,2,1,1
56,2,1,1
56,1,1,1
56,3,1,1
56,4,1,1
56,1,1,1
56,0,1,1
56,3,1,1
56,4,1,0
56,2,1,1
56,2,1,0
56,3,1,1
56,1,1,0
56,3,1,1
56,2,1,1
56,3,1,0
56,0,1,1
56,1,1,1
56,2,1,0
56,1,1,1
56,0,1,1
56,2,1,1
56,3,1,1
56,4,1,1
56,1,1,1
56,2,1,1
56,2,1,0
56,1,1,1
56,4,1,1
56,3,1,1
56,0,1,1
56,3,1,1
56,3,1,1
56,4,1,1
56,1,1,1
56,3,1,0
56,0,1,1
56,3,1,0
56,2,1,0
56,2,1,1
56,0,1,1
56,3,1,1
57,0,1,0
57,3,1,1
56,4,1,1
57,2,1,1
57,0,1,0
57,3,1,0
56,1,1,0
57,3,1,0
57,0,1,1
57,1,1,1
57,2,1,1
57,0,1,1
57,1,1,0
57,3,1,0
57,2,1,1
57,0,1,0
57,3,1,1
57,2,1,1
57,4,1,0
57,3,1,1
57,0,1,0
57,0,1,0
57,3,1,1
57,2,1,1
57,2,1,0
57,0,1,1
57,3,1,1
57,3,1,0
57,2,1,1
57,2,1,0
57,3,1,1
57,0,1,1
57,3,1,0
57,4,1,0
57,2,1,1
57,0,1,1
57,4,1,0
57,2,1,0
57,3,1,0
57,3,1,0
57,1,1,1
57,2,1,1
57,1,1,1
57,4,1,0
57,3,1,1
57,3,1,0
57,5,1,1
57,1,1,1
57,4,1,1
57,2,1,1
57,5,1,1
57,5,1,1
57,0,1,1
57,4,1,1
57,5,1,1
57,2,1,1
57,5,1,1
57,4,1,1
57,0,1,1
57,5,1,1
57,1,1,1
57,5,1,1
57,2,1,1
57,5,1,1
57,5,1,1
57,1,1,1
57,5,1,1
57,5,1,1
57,0,1,1
57,5,1,1
57,3,1,1
57,2,1,1
57,4,1,1
57,5,1,1
57,0,1,1
57,1,1,1
57,4,1,1
57,5,1,1
57,0,1,1
57,4,1,1
57,0,1,1
57,1,1,1
57,2,1,1
57,3,1,1
57,5,1,1
57,1,1,1
57,2,1,1
57,4,1,1
57,3,1,1
57,1,1,1
57,2,1,1
57,4,1,1
57,3,1,1
57,5,1,1
57,2,1,1
57,0,1,1
57,5,1,1
57,3,1,1
57,2,1,1
57,1,1,1
57,0,1,1
57,5,1,1
57,1,1,1
57,2,1,1
57,0,1,1
57,5,1,1
57,2,1,0
57,1,1,1
57,5,1,1
57,1,1,1
57,4,1,1
57,2,1,1
57,5,1,1
58,2,1,1
58,5,1,0
58,2,1,1
58,3,1,1
58,0,1,0
57,0,1,1
58,5,1,1
58,2,1,1
58,5,1,0
58,0,1,1
58,1,1,1
58,2,1,0
58,5,1,0
58,1,1,0
58,2,1,0
58,0,1,0
58,2,1,0
58,5,1,0
58,1,1,0
58,2,1,1
58,5,1,1
58,4,1,0
58,1,1,1
58,0,1,1
58,4,1,0
58,0,1,1
58,5,1,0
58,4,1,1
58,0,1,1
58,1,1,1
58,4,1,1
58,0,1,1
58,5,1,1
58,3,1,1
58,2,1,1
58,5,1,0
58,0,1,1
58,4,1,1
58,1,1,0
58,0,1,0
58,5,1,1
58,1,1,1
58,5,1,1
58,0,1,1
58,0,1,0
58,3,1,1
58,1,1,1
58,0,1,1
58,4,1,1
58,5,1,0
58,1,1,0
58,4,1,1
58,2,1,1
58,5,1,1
58,1,1,1
58,2,1,0
58,3,1,1
58,5,1,1
58,1,1,1
58,2,1,1
58,5,1,0
58,2,1,1
58,3,1,1
58,0,1,1
58,1,1,0
58,5,1,1
58,3,1,1
58,1,1,0
58,5,1,0
58,3,1,1
58,0,1,1
58,1,1,1
58,4,1,0
58,2,1,1
58,1,1,1
58,5,1,0
58,2,1,0
58,1,1,0
58,5,1,1
58,4,1,1
58,4,1,0
58,0,1,1
58,2,1,1
58,4,1,0
58,1,1,0
58,2,1,1
58,5,1,1
58,4,1,1
58,2,1,1
58,0,1,1
58,4,1,1
58,3,1,1
58,4,1,1
58,1,1,1
58,4,1,0
58,0,1,1
58,1,1,1
59,5,1,1
59,4,1,1
59,0,1,1
59,2,1,0
59,5,1,1
59,3,1,1
59,1,1,1
59,1,1,1
59,2,1,1
59,3,1,1
59,1,1,0
59,2,1,0
59,0,1,1
59,3,1,1
59,2,1,1
59,1,1,1
59,2,1,0
59,3,1,1
59,4,1,1
59,1,1,1
59,3,1,1
59,2,1,0
59,4,1,1
59,1,1,1
59,0,1,1
59,2,1,0
59,1,1,1
59,4,1,1
59,0,1,1
59,1,1,0
59,2,1,0
59,4,1,1
59,4,1,1
59,2,1,1
59,0,1,0
59,4,1,0
59,2,1,0
59,5,1,0
59,3,1,1
59,1,1,1
59,0,1,1
59,3,1,0
59,4,1,0
59,0,1,0
59,2,1,1
59,4,1,1
59,0,1,0
59,3,1,1
59,2,1,1
59,0,1,1
59,5,1,1
59,4,1,1
59,3,1,1
59,2,1,1
59,1,1,0
59,3,1,1
59,5,1,1
59,1,1,1
59,3,1,1
59,4,1,1
59,1,1,1
59,3,1,1
59,0,1,1
59,4,1,1
59,2,1,1
59,1,1,1
59,3,1,1
59,0,1,1
59,4,1,1
59,2,1,0
59,1,1,1
59,0,1,1
59,3,1,0
59,1,1,0
59,2,1,1
59,1,1,0
59,2,1,1
59,0,1,0
59,4,1,1
59,3,1,0
59,5,1,1
59,1,1,1
59,1,1,1
59,4,1,1
59,0,1,0
59,1,1,0
59,3,1,0
59,2,1,0
59,0,1,0
60,0,1,0
60,0,1,0
60,0,1,0
60,0,1,0
59,1,1,0
59,3,1,0
60,0,1,0
60,0,1,1
60,0,1,0
60,3,1,0
60,3,1,0
60,3,1,1
60,3,1,0
60,0,1,0
60,2,1,0
60,2,1,1
60,3,1,1
60,2,1,1
59,1,1,1
60,2,1,1
60,1,1,1
59,5,1,1
60,2,1,1
60,0,1,1
60,1,1,1
61,2,1,1
61,0,1,1
61,1,1,1
61,5,1,1
61,1,1,1
61,5,1,1
61,1,1,1
61,0,1,0
61,2,1,0
61,5,1,0
61,5,1,0
61,2,1,1
61,1,1,1
61,2,1,0
61,0,1,1
61,5,1,1
61,1,1,1
61,1,1,0
61,0,1,1
61,5,1,1
61,1,1,0
61,5,1,0
61,3,1,0
61,1,1,0
61,3,1,0
61,1,1,0
61,3,1,0
61,2,1,0
59,4,1,0
61,1,1,1
61,2,1,1
61,5,1,0
61,3,1,0
61,5,1,0
61,3,1,1
61,2,1,0
61,5,1,1
61,3,1,0
61,0,1,0
61,5,1,0
61,2,1,1
61,3,1,1
61,1,1,1
61,5,1,1
61,3,1,1
61,2,1,1
61,2,1,0
61,5,1,1
61,4,1,0
61,5,1,0
61,3,1,1
61,1,1,0
61,5,1,0
61,0,1,1
61,4,1,1
62,4,1,0
61,5,1,0
61,3,1,0
62,4,1,0
62,4,1,0
62,3,1,0
62,4,1,1
61,1,1,0
62,4,1,1
62,4,1,0
62,5,1,0
62,3,1,1
61,0,1,0
62,1,1,1
62,3,1,1
62,5,1,1
62,5,1,0
62,3,1,1
62,4,1,1
62,0,1,1
62,3,1,0
62,4,1,1
62,0,1,1
62,0,1,0
62,4,1,0
61,1,1,1
62,5,1,1
62,3,1,1
62,4,1,0
62,5,1,1
62,3,1,1
62,0,1,1
62,1,1,0
62,4,1,1
62,3,1,1
62,1,1,0
62,4,1,0
62,5,1,1
62,0,1,1
62,1,1,0
62,4,1,1
62,0,1,0
62,1,1,0
62,4,1,0
62,0,1,1
62,1,1,1
62,4,1,0
62,5,1,0
62,3,1,1
62,1,1,0
62,3,1,1
62,4,1,0
62,0,1,1
62,1,1,1
62,0,1,1
62,3,1,0
61,2,1,0
62,3,1,1
62,3,1,0
62,2,1,1
62,4,1,1
62,0,1,1
62,3,1,1
62,1,1,1
62,2,1,1
63,3,1,1
63,0,1,1
63,2,1,1
63,4,1,1
63,1,1,1
63,5,1,0
63,4,1,1
63,1,1,1
63,0,1,1
63,2,1,1
63,4,1,1
63,1,1,1
63,5,1,0
63,4,1,1
63,0,1,1
63,5,1,1
63,0,1,1
63,2,1,0
63,5,1,1
63,0,1,0
63,3,1,1
63,2,1,1
63,4,1,1
63,1,1,1
63,2,1,1
63,3,1,1
63,0,1,1
63,1,1,1
63,2,1,0
63,0,1,1
63,3,1,1
63,1,1,1
63,4,1,1
63,5,1,1
63,2,1,0
63,0,1,0
63,5,1,1
63,4,1,1
63,0,1,0
63,1,1,1
63,3,1,0
63,2,1,1
63,0,1,1
63,3,1,1
63,4,1,1
63,0,1,0
63,3,1,0
63,4,1,0
63,0,1,1
63,0,1,1
63,2,1,0
63,3,1,0
63,0,1,0
63,3,1,0
63,2,1,1
63,4,1,0
63,2,1,1
63,0,1,1
63,3,1,1
63,1,1,0
63,2,1,1
63,0,1,1
63,4,1,1
63,2,1,0
63,1,1,0
63,0,1,0
63,2,1,0
63,4,1,0
63,3,1,0
63,0,1,1
63,1,1,1
63,4,1,0
63,1,1,1
63,3,1,1
63,0,1,0
63,5,1,0
63,4,1,1
63,2,1,1
63,3,1,1
63,0,1,0
63,5,1,1
63,4,1,0
63,3,1,1
63,0,1,1
63,5,1,1
63,1,1,1
63,4,1,1
63,1,1,1
63,0,1,1
63,4,1,1
63,4,1,0
63,1,1,1
63,0,1,1
63,1,1,1
63,4,1,1
63,4,1,0
63,0,1,0
63,4,1,1
63,0,1,0
63,2,1,0
63,4,1,1
64,4,1,0
64,0,1,1
64,5,1,1
63,3,1,1
64,5,1,1
64,0,1,0
63,1,1,0
64,4,1,1
64,3,1,1
64,3,1,0
64,1,1,1
64,1,1,1
64,5,1,1
64,3,1,0
64,5,1,0
64,3,1,0
64,5,1,0
64,2,1,1
64,5,1,1
64,1,1,1
64,0,1,1
64,1,1,1
64,5,1,1
64,3,1,1
64,1,1,1
64,2,1,0
64,3,1,1
64,0,1,1
64,1,1,1
64,2,1,1
64,4,1,0
64,1,1,1
64,5,1,1
64,2,1,0
64,1,1,1
64,4,1,1
64,3,1,1
64,5,1,1
64,1,1,1
64,2,1,1
64,4,1,0
64,2,1,0
64,0,1,1
64,4,1,1
64,1,1,0
64,3,1,1
64,0,1,0
64,2,1,0
64,1,1,0
64,1,1,0
64,3,1,1
64,2,1,1
64,3,1,1
64,3,1,0
64,1,1,1
64,5,1,1
64,4,1,1
64,3,1,0
64,1,1,0
64,2,1,1
64,3,1,0
64,1,1,1
64,0,1,1
64,1,1,1
64,3,1,1
64,5,1,1
64,1,1,1
64,3,1,1
64,4,1,0
64,6,1,1
64,0,1,1
64,2,1,0
64,6,1,1
64,4,1,1
64,1,1,1
64,6,1,1
64,2,1,1
64,6,1,1
64,3,1,1
64,1,1,1
64,6,1,1
64,4,1,1
64,6,1,1
64,0,1,0
64,6,1,0
64,4,1,1
64,6,1,1
64,6,1,0
64,4,1,0
64,6,1,0
64,5,1,0
64,0,1,0
64,1,1,1
64,2,1,0
64,0,1,1
64,6,1,0
64,1,1,0
64,4,1,0
65,6,1,0
64,3,1,0
65,0,1,1
65,5,1,1
65,3,1,1
65,4,1,1
65,5,1,1
65,1,1,1
65,6,1,1
65,4,1,1
65,6,1,1
65,3,1,1
65,2,1,1
65,1,1,1
65,4,1,1
65,1,1,1
65,6,1,1
65,2,1,1
65,5,1,0
65,1,1,1
65,6,1,1
65,0,1,1
65,6,1,0
65,0,1,0
65,6,1,1
65,6,1,1
65,1,1,1
65,6,1,1
65,6,1,0
65,1,1,0
65,6,1,0
65,0,1,1
65,6,1,1
65,6,1,0
65,6,1,0
65,0,1,1
65,1,1,1
65,3,1,1
65,1,1,1
65,6,1,1
65,5,1,1
65,6,1,1
65,2,1,1
65,0,1,1
65,6,1,1
65,5,1,1
65,6,1,1
65,3,1,1
65,6,1,1
65,1,1,1
65,0,1,1
65,4,1,1
65,5,1,1
65,3,1,1
65,2,1,1
65,1,1,1
65,3,1,1
65,5,1,1
65,0,1,1
65,3,1,1
65,0,1,1
65,3,1,1
65,1,1,1
65,4,1,1
65,3,1,1
65,0,1,1
65,4,1,1
65,5,1,1
65,0,1,1
65,3,1,1
65,4,1,1
65,1,1,1
65,5,1,1
65,3,1,1
65,1,1,1
65,5,1,1
65,1,1,1
65,4,1,1
65,5,1,1
65,0,1,1
65,3,1,1
65,1,1,1
65,4,1,1
65,3,1,1
65,5,1,1
65,4,1,1
65,1,1,1
65,5,1,1
65,4,1,1
65,4,1,1
65,0,1,1
65,5,1,1
65,4,1,1
65,1,1,1
65,3,1,1
65,5,1,1
65,0,1,1
65,4,1,0
65,3,1,1
65,3,1,1
65,4,1,1
65,3,1,1
65,0,1,1
65,5,1,0
65,2,1,1
65,1,1,1
65,0,1,1
66,0,1,1
65,6,1,1
65,4,1,0
66,5,1,0
66,0,1,1
66,6,1,1
66,3,1,1
66,5,1,1
66,4,1,1
66,3,1,1
66,6,1,1
66,5,1,1
66,4,1,0
66,5,1,0
66,6,1,0
66,4,1,1
66,3,1,1
66,6,1,1
66,1,1,1
66,2,1,1
66,5,1,1
66,3,1,1
66,0,1,1
66,4,1,0
66,5,1,1
66,6,1,1
66,2,1,1
66,3,1,1
66,4,1,0
66,6,1,1
66,1,1,1
66,5,1,1
66,0,1,1
66,4,1,1
66,3,1,1
66,5,1,1
66,0,1,1
66,3,1,1
66,2,1,1
66,5,1,0
66,4,1,1
66,2,1,0
66,5,1,0
66,3,1,1
66,4,1,1
66,0,1,0
66,1,1,0
66,2,1,1
66,4,1,1
66,0,1,1
66,3,1,1
66,1,1,0
66,0,1,1
66,6,1,1
66,2,1,0
66,1,1,1
66,2,1,0
66,1,1,1
66,0,1,0
66,4,1,1
66,2,1,1
66,2,1,1
66,1,1,1
66,0,1,1
66,2,1,1
66,0,1,1
66,1,1,1
66,4,1,1
66,2,1,1
66,0,1,1
66,1,1,1
66,4,1,1
66,2,1,1
66,1,1,1
66,0,1,1
66,4,1,1
66,2,1,1
66,3,1,1
66,1,1,1
66,0,1,1
66,2,1,1
66,3,1,1
66,1,1,1
66,0,1,1
66,4,1,1
66,3,1,1
66,5,1,1
66,1,1,1
66,0,1,1
66,2,1,1
66,5,1,1
66,0,1,1
66,1,1,1
66,4,1,1
66,2,1,1
66,3,1,1
66,1,1,1
66,4,1,1
66,2,1,1
66,5,1,1
66,3,1,1
66,0,1,1
66,4,1,1
66,5,1,1
66,1,1,1
67,4,1,1
67,5,1,1
66,0,1,1
67,1,1,1
67,4,1,1
67,6,1,1
67,0,1,1
67,3,1,1
67,1,1,1
67,6,1,1
67,1,1,1
67,6,1,1
67,4,1,1
67,1,1,1
67,0,1,1
67,6,1,1
67,4,1,1
67,1,1,1
67,0,1,1
67,4,1,1
67,1,1,1
67,5,1,1
67,0,1,1
67,4,1,1
67,3,1,1
67,5,1,1
67,4,1,1
67,3,1,1
67,5,1,1
67,3,1,1
67,5,1,1
67,3,1,1
67,1,1,1
67,6,1,1
67,4,1,1
67,5,1,1
67,2,1,1
67,4,1,1
67,5,1,1
67,2,1,1
67,4,1,1
67,3,1,1
67,5,1,1
67,2,1,1
67,4,1,1
67,3,1,1
67,5,1,1
67,2,1,1
67,4,1,1
67,3,1,1
67,5,1,1
67,2,1,1
67,4,1,1
67,3,1,1
67,5,1,1
67,6,1,1
67,2,1,1
67,5,1,1
67,0,1,1
67,4,1,1
67,0,1,1
67,4,1,1
67,2,1,1
67,3,1,1
67,6,1,1
67,0,1,1
67,4,1,1
67,2,1,1
67,3,1,1
67,6,1,1
67,5,1,1
67,4,1,1
67,3,1,1
67,6,1,1
67,4,1,1
67,5,1,1
67,2,1,1
67,3,1,1
67,3,1,1
67,4,1,1
67,2,1,1
67,2,1,1
67,3,1,1
67,0,1,1
67,5,1,1
67,3,1,1
67,0,1,1
67,5,1,1
67,0,1,1
67,3,1,1
67,4,1,1
67,0,1,1
67,3,1,1
67,2,1,1
67,5,1,1
67,0,1,1
67,3,1,1
67,2,1,1
67,4,1,1
67,3,1,1
67,0,1,1
67,4,1,1
67,2,1,1
68,5,1,1
68,3,1,1
68,4,1,1
68,2,1,1
68,5,1,1
68,3,1,1
68,4,1,1
68,2,1,1
68,0,1,1
68,5,1,1
68,6,1,1
68,3,1,1
68,2,1,1
68,4,1,1
68,3,1,1
68,6,1,1
68,4,1,1
68,0,1,1
68,3,1,1
68,6,1,1
68,5,1,1
68,2,1,1
68,0,1,1
68,6,1,1
68,4,1,1
68,2,1,1
68,6,1,1
68,4,1,1
68,5,1,1
68,2,1,1
68,6,1,1
68,4,1,1
68,3,1,1
68,6,1,1
68,4,1,1
68,3,1,1
68,0,1,1
68,6,1,1
68,2,1,1
68,4,1,1
68,3,1,1
68,0,1,1
68,6,1,1
68,2,1,1
68,3,1,1
68,6,1,1
68,2,1,1
68,3,1,1
68,4,1,1
68,0,1,1
68,6,1,1
68,3,1,1
68,4,1,1
68,3,1,1
68,2,1,1
68,4,1,1
68,0,1,1
68,3,1,1
67,1,1,1
68,2,1,1
68,6,1,1
68,0,1,1
68,6,1,1
68,0,1,1
68,3,1,1
68,4,1,1
68,5,1,1
68,3,1,1
68,4,1,1
68,6,1,1
68,5,1,1
68,2,1,1
68,0,1,1
68,4,1,1
68,6,1,1
68,5,1,1
68,0,1,1
68,4,1,1
68,3,1,1
68,6,1,1
68,5,1,1
68,4,1,1
68,2,1,1
68,4,1,1
68,0,1,1
68,6,1,1
68,5,1,1
68,4,1,1
68,0,1,1
68,6,1,1
68,5,1,1
68,2,1,1
68,4,1,1
68,3,1,1
68,6,1,1
68,2,1,1
68,5,1,1
68,3,1,1
68,4,1,1
68,0,1,1
68,2,1,1
68,4,1,1
68,3,1,1
68,6,1,1
68,0,1,1
68,2,1,1
68,4,1,1
68,3,1,1
68,0,1,1
68,4,1,1
68,2,1,1
68,3,1,1
68,5,1,1
68,0,1,1
68,6,1,1
68,2,1,1
68,4,1,1
68,5,1,1
68,0,1,1
68,6,1,1
68,2,1,1
68,5,1,1
68,0,1,1
68,3,1,1
69,5,1,1
69,0,1,1
68,1,1,1
69,4,1,1
69,5,1,1
69,3,1,1
69,2,1,1
69,1,1,1
69,0,1,1
69,2,1,1
69,1,1,1
69,6,1,1
69,0,1,1
69,2,1,1
69,1,1,1
69,4,1,1
69,0,1,1
69,1,1,1
69,4,1,1
69,3,1,1
69,0,1,1
69,6,1,1
69,1,1,1
69,6,1,1
69,1,1,1
69,3,1,1
69,4,1,1
69,0,1,1
69,6,1,1
69,1,1,1
69,3,1,1
69,2,1,1
69,1,1,1
69,0,1,1
69,2,1,1
69,1,1,1
69,0,1,1
69,2,1,1
69,1,1,1
69,3,1,1
69,4,1,1
69,0,1,1
69,6,1,1
69,1,1,1
69,4,1,1
69,5,1,1
69,2,1,1
69,1,1,1
69,4,1,1
69,3,1,1
69,0,1,1
69,1,1,1
69,4,1,1
69,6,1,1
69,1,1,1
69,4,1,1
69,2,1,1
69,3,1,1
69,1,1,1
69,0,1,1
69,4,1,1
69,5,1,1
69,1,1,1
69,4,1,1
69,5,1,1
69,6,1,1
69,0,1,1
69,3,1,1
69,5,1,1
69,6,1,1
69,3,1,1
69,6,1,1
69,4,1,1
69,0,1,1
69,3,1,1
69,6,1,1
69,1,1,1
69,2,1,1
69,3,1,1
69,1,1,1
69,0,1,1
69,2,1,1
69,5,1,1
69,6,1,1
69,1,1,1
69,2,1,1
69,4,1,1
69,3,1,1
69,1,1,1
69,2,1,1
69,0,1,1
69,3,1,1
69,5,1,1
69,6,1,1
69,1,1,1
69,2,1,1
69,1,1,1
69,2,1,1
69,0,1,1
69,3,1,1
69,1,1,1
69,6,1,1
69,5,1,1
69,0,1,1
69,1,1,1
69,2,1,1
69,1,1,1
69,2,1,1
69,4,1,1
69,3,1,1
70,1,1,1
70,5,1,1
70,2,1,1
70,4,1,1
70,3,1,1
70,1,1,1
70,5,1,1
70,2,1,1
70,1,1,1
70,3,1,1
70,5,1,1
69,6,1,1
70,2,1,1
70,3,1,1
70,1,1,1
70,2,1,1
70,3,1,1
70,1,1,1
70,5,1,1
70,2,1,1
70,3,1,1
70,4,1,1
70,2,1,1
70,5,1,1
70,3,1,1
70,4,1,1
70,5,1,1
70,4,1,1
70,2,1,1
70,5,1,1
70,0,1,1
70,1,1,1
70,5,1,1
70,3,1,1
70,0,1,1
70,4,1,1
70,1,1,1
70,6,1,1
70,1,1,1
70,4,1,1
70,2,1,1
70,5,1,1
70,6,1,1
70,4,1,1
70,3,1,1
70,3,1,1
70,4,1,1
70,0,1,1
70,2,1,1
70,3,1,1
70,4,1,1
70,1,1,1
70,5,1,1
70,3,1,1
70,2,1,1
70,4,1,1
70,1,1,1
70,5,1,1
70,3,1,1
70,4,1,1
70,5,1,1
70,1,1,1
70,6,1,1
70,4,1,1
70,0,1,1
70,2,1,1
70,5,1,1
70,1,1,1
70,6,1,1
70,3,1,1
70,2,1,1
70,5,1,1
70,3,1,1
70,1,1,1
70,0,1,1
70,1,1,1
70,0,1,1
70,2,1,1
70,4,1,1
70,5,1,1
70,1,1,1
70,6,1,1
70,3,1,1
70,1,1,1
70,6,1,1
70,3,1,1
70,5,1,1
70,1,1,1
70,6,1,1
70,3,1,1
70,0,1,1
70,6,1,1
70,1,1,1
70,0,1,1
70,6,1,1
70,1,1,1
70,3,1,1
70,6,1,1
70,1,1,1
70,3,1,1
70,6,1,1
70,1,1,1
70,3,1,1
70,5,1,1
70,1,1,1
70,0,1,1
70,3,1,1
70,5,1,1
70,1,1,1
70,0,1,1
70,5,1,1
70,1,1,1
70,6,1,1
70,3,1,1
71,5,1,1
71,1,1,1
71,6,1,1
71,3,1,1
71,5,1,1
71,0,1,1
71,6,1,1
71,1,1,1
71,0,1,1
71,6,1,1
71,1,1,1
71,0,1,1
71,5,1,1
71,1,1,1
71,3,1,1
71,0,1,1
71,1,1,1
71,3,1,1
71,1,1,1
70,2,1,1
71,6,1,1
71,5,1,1
71,1,1,1
70,4,1,1
71,2,1,1
71,6,1,1
71,3,1,1
71,1,1,1
71,6,1,1
71,5,1,1
71,1,1,1
71,0,1,1
71,6,1,1
71,4,1,1
71,1,1,1
71,5,1,1
71,0,1,1
71,3,1,1
71,2,1,1
71,3,1,1
71,1,1,1
71,6,1,1
71,2,1,1
71,3,1,1
71,1,1,1
71,6,1,1
71,2,1,1
71,1,1,1
71,4,1,1
71,2,1,1
71,5,1,1
71,1,1,1
71,2,1,1
71,6,1,1
71,1,1,1
71,5,1,1
71,2,1,1
71,6,1,1
71,1,1,1
71,5,1,1
71,2,1,1
71,6,1,1
71,1,1,1
71,2,1,1
71,6,1,1
71,1,1,1
71,2,1,1
71,3,1,1
71,5,1,1
71,1,1,1
71,2,1,1
71,5,1,1
71,3,1,1
71,6,1,1
71,2,1,1
71,1,1,1
71,5,1,1
71,3,1,1
71,4,1,1
71,1,1,1
71,3,1,1
71,0,1,1
71,4,1,1
71,2,1,1
71,1,1,1
71,3,1,1
71,4,1,1
71,1,1,1
71,3,1,1
71,5,1,1
71,1,1,1
71,3,1,1
71,2,1,1
71,5,1,1
71,3,1,1
71,2,1,1
71,4,1,1
71,2,1,1
71,5,1,1
71,3,1,1
71,5,1,1
71,3,1,1
71,1,1,1
71,2,1,1
71,4,1,1
71,5,1,1
71,3,1,1
71,4,1,1
71,1,1,1
71,5,1,1
71,4,1,1
71,1,1,1
72,5,1,1
72,2,1,1
72,4,1,1
71,3,1,1
72,1,1,1
72,2,1,1
72,4,1,1
72,1,1,1
72,2,1,1
72,5,1,1
72,1,1,1
72,2,1,1
71,0,1,1
72,5,1,1
72,1,1,1
72,3,1,1
72,1,1,1
72,3,1,1
72,1,1,1
72,6,1,1
72,3,1,1
72,6,1,1
72,4,1,1
72,1,1,1
72,4,1,1
72,1,1,1
72,4,1,1
72,1,1,1
72,6,1,1
72,5,1,1
72,0,1,1
72,3,1,1
72,4,1,1
72,1,1,1
72,6,1,1
72,5,1,1
72,2,1,1
72,3,1,1
72,6,1,1
72,1,1,1
72,5,1,1
72,0,1,1
72,6,1,1
72,4,1,1
72,1,1,1
72,0,1,1
72,3,1,1
72,1,1,1
72,4,1,1
72,5,1,1
72,2,1,1
72,1,1,1
72,6,1,1
72,5,1,1
72,0,1,1
72,1,1,1
72,4,1,1
72,0,1,1
72,1,1,1
72,2,1,1
72,3,1,1
72,6,1,1
72,4,1,1
72,1,1,1
72,2,1,1
72,5,1,1
72,3,1,1
72,0,1,1
72,6,1,1
72,1,1,1
72,5,1,1
72,2,1,1
72,1,1,1
72,5,1,1
72,3,1,1
72,1,1,1
72,4,1,1
72,5,1,1
72,0,1,1
72,3,1,1
72,2,1,1
72,1,1,1
72,0,1,1
72,3,1,1
72,6,1,1
72,2,1,1
72,1,1,1
72,3,1,1
72,1,1,1
72,4,1,1
72,1,1,1
72,5,1,1
72,3,1,1
72,1,1,1
72,6,1,1
72,4,1,1
72,0,1,1
72,1,1,1
72,3,1,1
72,2,1,1
72,0,1,1
72,1,1,1
72,2,1,1
72,3,1,1
72,6,1,1
72,4,1,1
72,1,1,1
72,0,1,1
72,6,1,1
72,0,1,1
72,1,1,1
72,2,1,1
72,3,1,1
72,6,1,1
72,4,1,1
72,3,1,1
73,6,1,1
73,5,1,1
73,3,1,1
73,4,1,1
72,2,1,1
73,5,1,1
72,0,1,1
73,3,1,1
73,2,1,1
72,1,1,1
73,6,1,1
73,5,1,1
73,3,1,1
73,2,1,1
73,1,1,1
73,4,1,1
73,5,1,1
73,2,1,1
73,1,1,1
73,3,1,1
73,0,1,1
73,6,1,1
73,1,1,1
73,2,1,1
73,0,1,1
73,1,1,1
73,6,1,1
73,0,1,1
73,4,1,1
73,2,1,1
73,5,1,1
73,1,1,1
73,6,1,1
73,2,1,1
73,4,1,1
73,3,1,1
73,1,1,1
73,2,1,1
73,3,1,1
73,0,1,1
73,1,1,1
73,6,1,1
73,5,1,1
73,4,1,1
73,1,1,1
73,5,1,1
73,4,1,1
73,1,1,1
73,3,1,1
73,6,1,1
73,0,1,1
73,4,1,1
73,3,1,1
73,6,1,1
73,0,1,1
73,2,1,1
73,5,1,1
73,3,1,1
73,1,1,1
73,5,1,1
73,4,1,1
73,1,1,1
73,4,1,1
73,5,1,1
73,1,1,1
73,6,1,1
73,1,1,1
73,6,1,1
73,4,1,1
73,6,1,1
73,1,1,1
73,2,1,1
73,0,1,1
73,3,1,1
73,2,1,1
73,1,1,1
73,4,1,1
73,3,1,1
73,6,1,1
73,4,1,1
73,1,1,1
73,6,1,1
73,4,1,1
73,6,1,1
73,3,1,1
73,4,1,1
73,5,1,1
73,6,1,1
73,2,1,1
73,1,1,1
73,4,1,1
73,5,1,1
73,6,1,1
73,2,1,1
73,1,1,1
73,3,1,1
73,1,1,1
73,6,1,1
73,5,1,1
73,2,1,1
73,1,1,1
73,5,1,1
73,6,1,1
73,3,1,1
73,1,1,1
73,2,1,1
73,6,1,1
73,1,1,1
73,2,1,1
73,5,1,1
73,6,1,1
73,3,1,1
73,2,1,1
73,1,1,1
73,0,1,1
73,6,1,1
73,3,1,1
73,1,1,1
73,0,1,1
74,6,1,1
74,1,1,1
74,3,1,1
74,0,1,1
74,5,1,1
74,6,1,1
74,3,1,1
74,2,1,1
74,5,1,1
74,6,1,1
74,4,1,1
74,2,1,1
74,3,1,1
74,5,1,1
74,6,1,1
74,3,1,1
74,2,1,1
74,0,1,1
74,6,1,1
74,3,1,1
74,4,1,1
74,2,1,1
74,6,1,1
74,1,1,1
74,4,1,1
74,2,1,1
74,6,1,1
74,1,1,1
74,4,1,1
74,2,1,1
74,6,1,1
74,3,1,1
74,1,1,1
74,0,1,1
74,4,1,1
74,1,1,1
74,6,1,1
74,0,1,1
74,3,1,1
74,5,1,1
74,1,1,1
74,0,1,1
74,3,1,1
74,1,1,1
74,6,1,1
74,0,1,1
74,1,1,1
