X,ID,Client,Server
9042,1,1,25
42,1,1,26
2958,0,1,23
1167,0,1,24
1792,1,1,26
2417,0,1,25
2833,1,1,26
4083,0,1,25
5667,1,1,24
6125,1,1,25
6583,1,1,24
6625,1,1,24
6833,1,1,25
7042,1,1,24
7500,1,1,24
7708,2,1,23
7292,0,1,24
7750,1,1,24
6875,1,1,24
8500,1,1,22
2000,0,1,24
9708,1,1,23
1000,1,1,22
2292,1,1,26
2458,1,1,22
2583,1,1,22
2708,1,1,22
2833,1,1,22
2958,1,1,22
3042,1,1,22
3167,1,1,22
3292,1,1,22
3458,1,1,22
3625,1,1,22
3833,1,1,21
3792,0,1,22
4125,1,1,22
4292,0,1,21
4417,1,1,21
5125,0,1,23
4750,1,1,21
4917,0,1,21
5708,0,1,22
5792,1,1,21
5875,1,1,21
6167,0,1,21
583,1,1,23
9625,0,1,23
9458,0,1,24
2625,1,1,22
1500,1,1,24
8083,1,1,26
2958,1,1,23
4750,0,1,24
5000,1,1,24
6042,0,1,24
6042,1,1,24
6292,1,1,24
8500,1,1,23
9333,1,1,23
8625,1,1,24
9917,0,1,23
6833,0,1,23
833,1,1,24
2042,1,1,24
750,1,1,23
3000,0,1,23
4792,1,1,24
5333,0,1,24
5958,1,1,25
6750,1,1,23
7042,1,1,23
5958,0,1,24
8042,0,1,24
3458,0,1,22
9625,0,1,25
125,1,1,25
3542,1,1,23
917,1,1,26
2375,1,1,26
2667,1,1,26
2625,0,1,26
3417,1,1,26
9250,0,1,23
4000,1,1,29
5000,1,1,29
5417,1,1,29
5542,1,1,29
5667,1,1,29
5792,1,1,29
5875,1,1,29
6125,1,1,29
6417,1,1,29
6542,1,1,29
6625,1,1,29
6750,1,1,29
6875,1,1,29
7000,1,1,29
7083,1,1,29
9833,0,1,24
7792,0,1,29
8042,0,1,29
8208,0,1,29
8375,0,1,29
8542,0,1,29
8792,0,1,29
9000,0,1,29
625,0,1,29
9208,0,1,30
9417,0,1,30
9708,0,1,30
9917,0,1,30
167,0,1,30
375,0,1,30
625,0,1,30
792,0,1,30
1042,0,1,30
1208,0,1,30
3917,1,1,23
1500,0,1,31
1792,0,1,31
2083,0,1,31
2333,1,1,30
2458,0,1,29
2750,0,1,29
3458,0,1,24
4083,0,1,29
4667,0,1,29
4708,1,1,29
6583,1,1,29
6750,1,1,29
7042,0,1,30
7625,1,1,31
8625,0,1,30
9542,0,1,30
9833,0,1,30
625,0,1,31
1750,1,1,30
2083,1,1,30
2500,0,1,29
2667,1,1,29
2875,0,1,29
3292,0,1,29
3417,1,1,30
4292,1,1,31
4750,1,1,29
5083,1,1,30
5250,0,1,30
5542,0,1,30
6667,0,1,30
2875,1,1,29
7625,0,1,31
7208,1,1,29
4625,1,1,25
8125,1,1,32
7917,0,1,32
125,0,1,32
333,1,1,33
2417,1,1,32
2750,0,1,32
2125,0,1,31
3708,1,1,33
5417,1,1,33
5542,1,1,33
5667,1,1,33
5792,1,1,33
5917,1,1,33
6000,1,1,33
6125,1,1,33
6250,1,1,33
6375,1,1,33
6500,1,1,33
6625,1,1,33
6708,1,1,33
6875,1,1,33
7208,0,1,31
7250,1,1,33
7708,1,1,33
7750,0,1,33
9000,0,1,32
9208,1,1,32
9750,1,1,34
1000,1,1,35
3333,1,1,33
2083,1,1,33
2250,1,1,33
3042,1,1,34
3833,0,1,34
4542,1,1,33
4792,1,1,34
5625,0,1,35
5917,1,1,35
6500,1,1,34
6667,1,1,34
7542,1,1,34
7750,1,1,34
8250,0,1,33
9042,1,1,33
9625,0,1,33
9583,1,1,33
167,0,1,32
1333,1,1,34
1750,1,1,34
2000,1,1,33
2500,0,1,32
2625,1,1,32
5083,0,1,34
7958,1,1,34
1000,1,1,34
5083,1,1,33
3958,0,1,33
4083,0,1,34
5000,1,1,34
5583,0,1,33
7292,1,1,33
6917,1,1,33
9458,0,1,33
9750,1,1,33
375,1,1,33
1083,0,1,32
1917,0,1,32
2125,0,1,32
2375,0,1,32
8792,1,1,32
2583,0,1,32
2958,1,1,32
3042,0,1,32
3333,1,1,32
3375,0,1,32
3667,1,1,33
3833,0,1,33
4000,1,1,33
4167,0,1,33
4375,1,1,33
4542,0,1,33
4708,1,1,33
4917,0,1,33
7667,0,1,34
5083,1,1,33
5375,0,1,33
3917,1,1,33
5833,1,1,32
5542,0,1,33
6375,1,1,33
6875,1,1,34
7000,0,1,34
8167,1,1,34
8708,0,1,34
9125,1,1,34
458,0,1,32
3333,1,1,33
1458,0,1,33
1708,1,1,34
6375,0,1,34
3000,1,1,34
4833,0,1,35
4917,1,1,35
4167,0,1,35
8833,0,1,33
6125,1,1,36
8000,1,1,36
8625,1,1,35
1417,1,1,35
9333,1,1,36
8125,0,1,36
9125,1,1,34
83,1,1,37
1250,1,1,32
625,1,1,38
2125,1,1,38
3042,1,1,37
4042,1,1,36
4167,0,1,36
4250,1,1,36
1458,1,1,32
5000,0,1,37
5375,1,1,37
5792,0,1,36
5833,1,1,36
6750,1,1,37
6792,0,1,37
7250,1,1,36
7417,1,1,36
7458,0,1,37
8208,1,1,38
8542,0,1,38
8833,1,1,38
9375,1,1,37
9458,0,1,36
9458,1,1,36
750,1,1,36
9625,1,1,36
1542,1,1,37
1917,1,1,36
2500,1,1,36
2708,1,1,36
3458,1,1,36
3750,1,1,36
3958,1,1,36
5833,1,1,33
3708,1,1,33
4875,1,1,33
6125,1,1,33
8125,1,1,35
9375,1,1,35
9542,1,1,35
1583,0,1,35
958,0,1,37
9542,1,1,35
1542,1,1,36
2667,1,1,36
2792,1,1,35
3250,1,1,35
3292,0,1,35
3333,1,1,35
4000,1,1,35
3958,1,1,35
4417,1,1,35
4500,1,1,35
4458,0,1,35
4792,1,1,35
5125,1,1,35
5250,0,1,35
6208,1,1,35
875,1,1,36
6667,1,1,36
5083,1,1,37
792,0,1,36
9333,1,1,36
8167,1,1,35
167,0,1,35
250,1,1,34
708,1,1,36
1250,1,1,34
1375,1,1,34
1500,0,1,35
1792,1,1,37
3667,1,1,35
4542,1,1,35
5083,1,1,35
7167,1,1,35
5417,1,1,36
6375,1,1,35
6583,1,1,34
6750,1,1,35
8750,1,1,33
9042,1,1,33
9292,1,1,33
6042,1,1,33
9500,1,1,33
9958,0,1,35
625,1,1,34
500,1,1,33
1583,0,1,34
2208,1,1,34
3958,1,1,33
3292,0,1,33
4292,0,1,33
4958,1,1,34
5625,1,1,35
6333,0,1,33
6667,1,1,35
7000,1,1,33
7292,0,1,34
8375,1,1,35
8292,1,1,34
8458,1,1,35
9500,1,1,34
9958,1,1,33
9417,0,1,33
2250,0,1,34
2667,0,1,34
3042,0,1,33
4417,0,1,33
4625,0,1,33
4917,0,1,33
6208,0,1,34
5250,0,1,34
5542,0,1,33
5625,0,1,33
6125,0,1,33
6125,0,1,33
6500,0,1,34
6750,0,1,34
7000,0,1,34
7375,1,1,34
8458,1,1,33
8708,0,1,34
9125,1,1,34
9583,0,1,33
167,1,1,34
3125,1,1,33
1042,0,1,33
1208,1,1,33
2292,1,1,33
2500,0,1,34
3708,1,1,34
6042,0,1,34
4750,0,1,34
4875,1,1,35
5125,1,1,35
5917,1,1,34
6000,1,1,34
6875,0,1,34
6458,0,1,35
7000,1,1,33
7667,0,1,32
8917,0,1,32
9625,0,1,32
9792,0,1,32
208,0,1,32
333,0,1,33
583,0,1,33
792,0,1,33
1042,0,1,33
1333,0,1,33
1500,0,1,33
1042,1,1,33
1833,0,1,33
2083,0,1,32
2625,1,1,33
3417,0,1,33
3583,1,1,32
3958,0,1,33
5000,1,1,33
5417,0,1,33
5208,0,1,33
6000,1,1,35
7125,1,1,33
7333,0,1,34
7625,0,1,34
2750,1,1,34
9208,0,1,34
8833,0,1,34
9500,0,1,35
9250,0,1,35
9875,1,1,34
2042,0,1,34
2333,0,1,34
3125,0,1,36
4000,0,1,37
4708,1,1,36
5167,0,1,38
5417,1,1,36
5667,0,1,37
6958,1,1,36
7042,0,1,36
8000,0,1,37
8125,1,1,37
8500,0,1,36
2750,1,1,36
9625,0,1,36
9917,1,1,38
875,2,1,36
1125,1,1,36
1458,0,1,37
1625,1,1,34
3125,1,1,33
6917,0,1,37
7250,0,1,38
7625,0,1,38
7792,0,1,38
8375,1,1,37
8708,0,1,36
9792,1,1,36
42,0,1,36
9042,0,1,36
542,1,1,36
1625,1,1,36
2958,1,1,36
3250,0,1,36
3667,1,1,36
4125,1,1,36
4417,1,1,36
6375,1,1,34
6500,1,1,34
6625,1,1,34
6750,1,1,34
7042,1,1,34
7375,1,1,34
7583,1,1,34
7917,1,1,34
8292,1,1,34
8417,1,1,34
8542,1,1,34
8708,1,1,34
9000,1,1,33
9167,1,1,33
9292,1,1,33
9333,1,1,34
9500,1,1,33
9750,1,1,33
9792,1,1,33
125,1,1,33
167,1,1,33
458,1,1,34
583,1,1,33
792,1,1,34
958,1,1,34
1125,1,1,34
1292,1,1,34
1500,1,1,33
1708,1,1,34
1875,1,1,34
2042,1,1,33
2208,1,1,34
2333,1,1,34
2542,1,1,34
2708,1,1,34
2875,1,1,33
3042,1,1,34
3208,1,1,33
3417,1,1,34
3542,1,1,33
3833,1,1,33
3875,1,1,33
4208,1,1,33
4292,1,1,33
4625,1,1,33
4708,1,1,33
4750,0,1,34
5250,1,1,33
5333,1,1,33
6417,1,1,33
208,1,1,34
6792,1,1,34
7208,1,1,33
5708,0,1,33
8208,1,1,34
2000,0,1,37
2875,1,1,34
9833,1,1,33
0,1,1,33
125,1,1,33
375,1,1,33
500,1,1,33
625,1,1,33
750,1,1,33
875,1,1,33
1000,1,1,33
1125,1,1,33
1250,1,1,33
1375,1,1,33
2083,1,1,33
2125,1,1,34
2458,1,1,33
3125,1,1,33
3333,1,1,33
3792,1,1,33
4250,1,1,34
4542,0,1,36
4542,1,1,33
5750,0,1,33
5958,1,1,33
5875,2,1,34
6875,0,1,34
7750,2,1,33
1083,0,1,33
9125,0,1,34
9625,0,1,32
8542,0,1,34
167,0,1,32
458,0,1,33
875,0,1,32
1792,0,1,33
2542,0,1,33
3333,0,1,33
3500,0,1,33
3667,0,1,33
3833,0,1,33
4000,0,1,33
4167,0,1,33
4333,0,1,33
4583,0,1,33
4708,0,1,33
4875,0,1,33
5042,0,1,33
5208,0,1,33
5375,0,1,33
5625,0,1,33
5792,0,1,33
708,1,1,33
6875,1,1,34
6958,0,1,35
7417,1,1,33
8625,1,1,34
8833,1,1,34
8958,1,1,34
9125,1,1,34
9208,1,1,34
9458,1,1,33
9833,1,1,33
9875,1,1,33
208,1,1,33
250,1,1,33
583,1,1,33
625,1,1,33
917,1,1,33
958,1,1,33
1250,1,1,34
1417,1,1,34
1750,1,1,35
1875,1,1,35
2042,1,1,34
2458,0,1,33
2625,1,1,33
3042,0,1,33
3125,1,1,33
7917,1,1,33
3417,0,1,34
5042,1,1,33
4583,1,1,36
5333,1,1,35
9542,2,1,32
5417,0,1,36
6583,1,1,35
7875,1,1,34
8000,0,1,34
8333,1,1,34
8417,0,1,34
6792,1,1,34
8625,1,1,34
9042,1,1,34
9125,0,1,34
9708,0,1,34
9917,1,1,34
208,0,1,33
917,0,1,34
1792,1,1,35
1083,0,1,35
2583,0,1,34
3708,0,1,35
6500,2,1,35
4625,0,1,35
5000,2,1,36
5542,0,1,35
5750,2,1,35
6167,0,1,35
6375,2,1,35
6833,0,1,35
7042,2,1,35
5500,0,1,34
2417,1,1,33
8792,0,1,37
8917,0,1,39
9583,1,1,38
42,0,1,38
875,1,1,37
1500,0,1,38
1417,0,1,38
3333,1,1,38
3375,1,1,38
3833,0,1,37
3167,1,1,36
4583,1,1,39
5042,0,1,39
2875,1,1,35
6625,0,1,38
5250,1,1,38
8458,1,1,37
9250,1,1,38
3667,1,1,38
7333,2,1,38
1042,1,1,39
1583,1,1,40
4083,1,1,39
4292,1,1,39
4667,1,1,40
4750,1,1,40
5125,1,1,40
5208,1,1,40
8208,0,1,33
5792,1,1,39
5833,1,1,39
6083,1,1,39
7042,1,1,41
7167,1,1,42
8000,1,1,40
8708,1,1,40
8750,0,1,40
667,1,1,39
1083,0,1,38
1542,1,1,39
1875,0,1,38
2417,1,1,39
2750,0,1,38
3208,1,1,39
3625,0,1,38
4208,1,1,39
4500,0,1,38
5125,1,1,39
5417,0,1,38
5958,1,1,39
7375,1,1,39
7750,1,1,39
8542,1,1,40
7917,1,1,39
6875,0,1,40
8583,1,1,39
8750,2,1,40
8792,1,1,40
417,0,1,40
1250,0,1,40
1625,0,1,40
5417,1,1,40
2750,1,1,40
2917,0,1,39
3292,1,1,40
4042,1,1,41
4292,1,1,40
5000,1,1,39
5292,1,1,39
5458,2,1,40
5792,1,1,39
5833,2,1,39
5875,1,1,39
6208,1,1,40
6375,2,1,40
6667,1,1,39
6833,2,1,39
6792,1,1,39
7083,1,1,40
9792,1,1,38
7667,1,1,40
8625,1,1,39
8125,1,1,39
7625,2,1,39
667,1,1,40
875,1,1,39
1292,1,1,39
2833,1,1,42
3333,1,1,41
3417,0,1,42
4542,0,1,40
4500,2,1,40
5792,1,1,34
3083,1,1,40
8250,1,1,42
9292,2,1,42
1292,2,1,42
1542,2,1,42
1750,2,1,42
3458,1,1,42
1917,2,1,42
2250,2,1,42
2292,1,1,42
2583,2,1,42
2667,1,1,42
3000,2,1,42
3042,1,1,42
3292,2,1,43
3417,1,1,42
3625,2,1,43
7875,1,1,39
3708,1,1,42
3917,2,1,44
4583,2,1,43
4792,2,1,43
4958,2,1,43
4958,1,1,43
8000,0,1,43
5167,2,1,43
5375,1,1,44
5708,0,1,45
5958,1,1,45
6208,2,1,44
6750,1,1,43
6375,0,1,44
7000,2,1,44
7167,1,1,43
7333,0,1,45
8042,2,1,43
8083,1,1,42
8250,0,1,43
8417,1,1,44
9000,1,1,43
9292,0,1,42
9583,1,1,43
9000,2,1,43
0,1,1,43
417,1,1,43
875,2,1,42
0,0,1,43
8292,0,1,42
3083,2,1,41
2875,1,1,41
667,1,1,40
4250,1,1,41
6792,0,1,41
7250,1,1,41
8917,1,1,42
750,0,1,41
958,1,1,40
1833,0,1,40
1958,1,1,40
2667,0,1,40
3125,1,1,41
3458,0,1,40
3750,1,1,42
4250,1,1,42
5125,0,1,41
4958,1,1,41
5917,1,1,41
6875,0,1,40
7167,2,1,40
7625,1,1,42
8458,1,1,40
8625,2,1,40
9125,2,1,41
9250,1,1,41
9417,2,1,40
9542,1,1,41
9708,2,1,41
9833,1,1,40
42,2,1,41
167,1,1,40
375,2,1,40
458,1,1,40
750,2,1,41
3375,2,1,41
875,1,1,40
5250,1,1,41
1333,2,1,40
1417,2,1,41
1500,1,1,42
2083,1,1,42
2375,1,1,42
2542,2,1,41
2750,1,1,41
2917,1,1,41
3000,2,1,40
3125,2,1,41
3958,2,1,40
4125,2,1,40
4583,2,1,40
4667,2,1,40
5042,2,1,40
5083,2,1,40
5458,2,1,40
5542,2,1,40
5875,2,1,40
5917,2,1,40
6250,2,1,40
6333,2,1,40
6708,2,1,40
6792,2,1,41
7000,2,1,41
7167,2,1,41
7333,2,1,41
7833,2,1,41
8417,2,1,40
8583,2,1,41
8875,1,1,40
9250,2,1,39
9333,2,1,39
583,2,1,40
875,2,1,40
1042,2,1,40
1292,2,1,40
1458,2,1,40
1625,2,1,40
1792,2,1,40
1958,2,1,40
2125,2,1,40
2375,2,1,40
2667,2,1,40
2917,2,1,40
3167,2,1,40
3333,2,1,40
3500,2,1,40
3625,1,1,40
3708,2,1,40
3958,1,1,41
4083,2,1,41
4333,1,1,41
4542,2,1,41
4667,1,1,40
4958,2,1,40
4958,1,1,40
5292,2,1,40
5333,1,1,40
5667,2,1,40
5667,1,1,40
6000,1,1,40
6000,2,1,40
6250,1,1,41
6458,2,1,40
6500,1,1,40
6917,2,1,40
6958,1,1,40
7292,2,1,40
7333,1,1,40
7625,1,1,40
7708,2,1,41
7875,1,1,41
8083,2,1,41
8208,1,1,40
8500,2,1,40
8542,1,1,40
8833,1,1,40
8875,2,1,40
9125,1,1,41
9500,2,1,41
9708,1,1,40
9875,2,1,39
6875,1,1,40
500,0,1,42
1250,1,1,39
1333,2,1,39
1167,1,1,39
8583,0,1,40
3833,2,1,40
4167,1,1,40
3583,1,1,40
5375,0,1,41
6708,2,1,41
7583,1,1,41
8375,2,1,41
9042,1,1,40
9958,2,1,40
167,1,1,40
1083,1,1,40
1125,2,1,40
2375,2,1,40
2708,1,1,40
3250,2,1,41
3208,1,1,40
7458,0,1,41
4292,2,1,40
4375,1,1,40
4833,0,1,40
5458,2,1,42
5833,1,1,41
7000,0,1,40
7958,0,1,40
8167,0,1,40
8333,0,1,40
8500,0,1,40
8667,0,1,40
8833,0,1,40
9000,0,1,40
9167,0,1,40
9333,0,1,40
9500,0,1,40
9625,0,1,40
9875,0,1,40
42,0,1,40
208,0,1,40
375,0,1,40
542,0,1,40
708,0,1,40
875,0,1,40
1042,0,1,40
1250,0,1,40
1417,0,1,40
1583,0,1,40
1750,0,1,40
1917,0,1,40
2167,0,1,40
2333,0,1,40
2500,0,1,40
2667,0,1,40
2833,0,1,40
3000,0,1,40
3125,0,1,40
3292,0,1,40
3458,0,1,40
3667,0,1,40
3833,0,1,40
4000,0,1,40
4167,0,1,40
4333,0,1,40
4542,0,1,40
4708,0,1,40
4875,0,1,40
5042,0,1,40
5208,0,1,40
5375,0,1,40
5542,0,1,40
5667,0,1,40
5833,0,1,40
6000,0,1,40
6167,0,1,40
6333,0,1,40
6500,0,1,40
6667,0,1,40
7125,1,1,40
9083,0,1,41
6958,2,1,40
7375,0,1,41
7792,2,1,40
8417,0,1,40
8625,2,1,40
9917,1,1,41
458,2,1,40
667,1,1,40
1667,0,1,40
1708,2,1,40
2875,0,1,41
3125,2,1,40
3500,0,1,40
3750,2,1,40
4333,0,1,40
4667,2,1,39
5208,0,1,39
5500,2,1,39
6375,0,1,41
6875,2,1,40
7292,0,1,40
7542,2,1,40
7917,0,1,40
8208,2,1,41
8500,1,1,41
9042,0,1,40
9292,1,1,40
458,1,1,40
875,1,1,40
1375,1,1,40
1583,1,1,40
1792,1,1,40
2042,1,1,40
2167,1,1,40
2292,1,1,40
2417,1,1,40
2583,1,1,40
1625,1,1,39
2750,1,1,40
3125,1,1,40
3167,2,1,40
3208,1,1,40
3458,1,1,41
3958,2,1,42
4083,1,1,42
4833,2,1,41
5000,1,1,42
5458,2,1,43
8625,2,1,42
6208,2,1,42
8083,2,1,43
6792,1,1,42
8583,2,1,43
8500,2,1,43
9375,0,1,41
9208,1,1,45
9708,2,1,45
292,1,1,43
875,2,1,44
958,1,1,45
1667,1,1,44
2083,2,1,44
2917,1,1,45
4792,1,1,44
3667,1,1,40
5500,1,1,46
6250,1,1,46
6375,1,1,46
7208,1,1,45
7958,1,1,45
8333,1,1,45
8875,1,1,46
9333,1,1,44
9458,1,1,45
542,0,1,44
1250,1,1,45
1583,0,1,44
2083,1,1,45
2417,0,1,44
2875,1,1,45
3208,0,1,44
3667,1,1,45
4042,0,1,44
4542,1,1,45
4875,0,1,44
792,0,1,40
5458,1,1,45
5708,1,1,42
6667,0,1,45
7125,0,1,44
6750,1,1,44
7333,1,1,44
83,2,1,44
333,0,1,45
500,2,1,45
917,2,1,45
1208,0,1,46
2000,2,1,45
2000,0,1,45
3292,2,1,43
3625,0,1,43
4542,2,1,45
5417,0,1,43
6333,1,1,43
6875,1,1,45
7667,0,1,46
8208,1,1,45
8917,1,1,45
583,1,1,44
958,0,1,46
1167,1,1,46
9292,0,1,46
3000,0,1,44
3250,1,1,44
3833,0,1,46
4333,1,1,45
4958,1,1,44
5083,0,1,45
83,0,1,41
7375,1,1,46
8167,0,1,45
8583,0,1,45
9833,0,1,45
0,0,1,45
208,0,1,45
500,0,1,45
542,0,1,46
792,0,1,46
958,0,1,46
1292,1,1,45
1458,0,1,44
5458,0,1,46
3917,1,1,42
4708,1,1,40
4875,1,1,40
4958,2,1,41
5333,1,1,40
5333,0,1,40
6292,2,1,40
6542,1,1,41
7125,0,1,42
7708,1,1,40
8542,2,1,39
8792,0,1,40
9250,1,1,39
583,1,1,39
417,1,1,39
2625,2,1,43
458,2,1,39
958,0,1,39
1708,1,1,42
2958,2,1,41
1708,0,1,40
3750,2,1,40
4833,0,1,41
5417,0,1,41
5625,0,1,41
5792,0,1,41
6125,0,1,41
6292,0,1,41
6458,0,1,40
6583,1,1,41
6792,0,1,40
6875,1,1,40
7208,0,1,40
7375,1,1,41
7917,0,1,41
8125,0,1,41
1625,0,1,45
8292,0,1,41
9708,0,1,40
1375,0,1,43
2083,0,1,43
2333,0,1,45
2083,0,1,44
3083,1,1,44
3625,0,1,44
3250,1,1,40
5667,1,1,45
5917,0,1,46
6292,1,1,46
7042,0,1,44
7667,2,1,46
7708,0,1,46
9125,0,1,45
8542,2,1,45
1042,0,1,44
9042,0,1,44
667,2,1,44
1250,0,1,44
2458,2,1,46
3833,0,1,44
3875,2,1,44
3875,0,1,44
1625,0,1,40
4708,2,1,44
8375,1,1,41
5500,0,1,45
4875,0,1,46
7333,2,1,46
7833,2,1,46
7917,0,1,47
8042,1,1,46
8333,0,1,45
8958,1,1,46
4167,2,1,41
1125,2,1,46
1292,2,1,46
2000,0,1,46
2208,2,1,46
2583,0,1,47
3042,0,1,46
3792,2,1,46
3958,0,1,47
4542,2,1,48
5583,0,1,45
6000,0,1,45
6125,2,1,46
7500,1,1,46
5500,1,1,46
8500,2,1,45
333,0,1,44
1917,0,1,44
375,2,1,45
2625,0,1,45
2625,2,1,45
3208,0,1,45
3375,0,1,44
3500,2,1,45
4167,0,1,44
4250,2,1,44
4250,0,1,44
4750,2,1,45
4917,0,1,44
5042,0,1,45
5375,2,1,46
5750,0,1,44
5833,2,1,44
6042,0,1,44
7917,0,1,44
8000,0,1,44
8458,2,1,43
8750,0,1,43
8917,0,1,44
9083,2,1,44
375,0,1,43
1667,0,1,42
1208,0,1,42
1667,2,1,42
2667,2,1,43
3333,0,1,43
4917,2,1,43
3833,0,1,44
6083,0,1,43
7875,0,1,42
6917,0,1,43
3917,0,1,42
9542,0,1,41
9875,0,1,41
42,0,1,41
208,0,1,41
375,0,1,41
500,0,1,41
708,0,1,41
1000,1,1,41
1125,0,1,41
9250,0,1,46
1292,1,1,42
2625,1,1,45
2083,1,1,42
2125,0,1,42
3292,0,1,43
3458,1,1,45
9667,1,1,45
5000,1,1,43
6542,1,1,42
6625,0,1,42
8042,1,1,42
8333,0,1,42
9333,0,1,43
667,1,1,44
9583,2,1,44
792,1,1,43
583,0,1,43
1625,0,1,44
5042,0,1,43
2125,1,1,45
3625,1,1,43
3750,0,1,44
4708,0,1,44
5167,0,1,43
5583,0,1,43
5750,0,1,43
5958,2,1,45
6833,2,1,43
7000,2,1,43
7625,2,1,42
583,1,1,43
8083,2,1,42
8250,1,1,44
8167,2,1,43
9000,1,1,42
9708,2,1,43
792,1,1,43
1458,1,1,43
1458,2,1,43
2042,2,1,42
2625,1,1,43
5625,0,1,42
3333,0,1,43
3458,1,1,44
4958,0,1,44
5792,2,1,46
6042,2,1,46
4708,1,1,44
9167,0,1,48
9833,2,1,48
1542,0,1,47
2375,0,1,46
7208,1,1,42
2958,2,1,47
1875,2,1,47
4708,2,1,46
4833,2,1,46
5042,0,1,47
5458,1,1,48
6875,1,1,46
6458,2,1,46
6625,2,1,46
8583,2,1,46
8875,0,1,46
9042,2,1,46
1083,2,1,47
2417,2,1,45
958,2,1,45
917,0,1,46
4500,1,1,45
4833,2,1,45
6458,1,1,43
7042,1,1,43
7167,1,1,44
7708,1,1,44
0,2,1,44
8792,1,1,43
8958,2,1,43
9625,1,1,44
9333,1,1,43
125,2,1,44
1375,1,1,44
1167,1,1,44
2208,1,1,44
2333,1,1,44
2583,1,1,44
2667,1,1,44
2750,0,1,45
3000,1,1,46
3417,0,1,45
3292,1,1,44
3667,1,1,44
9667,0,1,47
5417,0,1,45
4125,0,1,45
5917,0,1,47
6208,1,1,46
6583,1,1,44
7917,1,1,45
7958,0,1,45
5750,2,1,43
9500,2,1,46
9708,0,1,45
9875,1,1,46
5083,0,1,44
1708,0,1,46
2208,0,1,47
1792,1,1,46
2917,2,1,46
3250,0,1,46
4167,2,1,47
4542,0,1,46
4917,0,1,46
5083,0,1,46
5250,0,1,46
5500,0,1,46
5667,0,1,46
5833,0,1,46
6000,0,1,46
6167,0,1,46
6333,0,1,46
6500,0,1,46
6667,0,1,46
6833,0,1,46
7000,0,1,46
7167,0,1,46
4583,2,1,45
7417,0,1,46
7750,2,1,46
7833,0,1,46
8083,2,1,47
8250,0,1,47
8417,2,1,47
8625,0,1,47
8750,2,1,47
8958,0,1,47
9250,2,1,47
9417,0,1,47
9542,2,1,47
9750,0,1,47
42,2,1,47
208,0,1,47
417,2,1,47
5000,0,1,44
750,2,1,46
1167,2,1,46
1292,0,1,47
1625,2,1,47
1833,0,1,47
2833,1,1,45
2125,2,1,45
3167,0,1,45
4208,1,1,46
4333,2,1,46
4792,1,1,46
4917,0,1,46
5917,2,1,46
6250,1,1,46
6500,0,1,47
583,0,1,47
7542,1,1,47
9250,0,1,45
250,2,1,47
1125,0,1,45
1250,1,1,46
2083,2,1,46
2625,1,1,46
3208,2,1,46
4375,1,1,46
4583,2,1,46
4750,1,1,45
5083,2,1,45
5083,1,1,45
5417,1,1,45
5417,2,1,45
5667,1,1,46
5917,2,1,46
6042,1,1,45
6292,1,1,45
6333,2,1,45
6583,1,1,46
6792,2,1,46
6917,1,1,45
9458,1,1,46
7250,2,1,45
8042,1,1,43
8042,1,1,47
5083,0,1,46
9625,2,1,45
9000,2,1,44
542,1,1,45
250,0,1,46
1625,1,1,46
1667,2,1,43
2875,2,1,43
8458,2,1,45
1958,2,1,44
333,2,1,44
6375,2,1,44
7250,2,1,44
7292,2,1,44
8083,1,1,45
8000,2,1,44
8792,2,1,45
9000,2,1,45
9458,1,1,45
250,2,1,46
708,1,1,45
1125,2,1,45
8625,2,1,45
1750,2,1,45
1875,1,1,45
2875,0,1,45
2500,2,1,46
417,0,1,47
7292,1,1,45
4500,2,1,48
5042,2,1,47
0,1,1,45
7708,0,1,48
7375,1,1,48
9125,1,1,50
9875,1,1,49
42,1,1,50
500,0,1,49
625,1,1,50
2208,1,1,50
2333,1,1,50
2417,1,1,51
3583,0,1,51
4375,1,1,51
4625,0,1,50
4708,1,1,50
5667,1,1,49
5417,2,1,48
6250,1,1,49
6542,0,1,49
3042,1,1,46
8292,1,1,50
5417,1,1,44
8625,0,1,49
167,1,1,51
583,0,1,50
2917,0,1,50
3083,0,1,50
3292,0,1,50
3458,0,1,50
3625,0,1,50
3750,0,1,50
3958,0,1,50
4083,0,1,50
4250,0,1,50
4417,0,1,50
4583,0,1,50
4750,0,1,50
4917,0,1,50
5083,0,1,50
5250,0,1,50
5417,0,1,50
5583,0,1,50
5750,0,1,50
5917,0,1,50
6083,0,1,50
6250,0,1,50
6417,0,1,50
6542,0,1,50
6708,0,1,50
6875,0,1,50
7042,0,1,50
7167,0,1,50
7333,0,1,50
7500,0,1,50
7667,0,1,50
7792,0,1,50
7958,0,1,50
8125,0,1,50
8375,0,1,50
8542,0,1,50
8875,0,1,50
5208,1,1,48
9292,0,1,50
9750,1,1,51
83,0,1,50
3500,1,1,51
1167,1,1,51
1333,0,1,50
2125,0,1,50
2333,0,1,50
2500,0,1,50
2625,0,1,50
2792,0,1,50
2958,0,1,50
3125,0,1,50
3292,0,1,50
3542,0,1,50
3792,0,1,50
4083,2,1,49
4083,0,1,49
4375,2,1,50
4500,0,1,50
4708,2,1,50
4875,0,1,50
5042,2,1,50
5250,0,1,50
5417,2,1,50
5583,0,1,50
5750,2,1,50
5917,0,1,50
6125,2,1,50
6292,0,1,50
6458,2,1,50
7167,1,1,49
7208,0,1,49
7917,1,1,50
8292,0,1,49
958,1,1,50
